category,gender,participation_rate,participant_minutes,source
tv_media,male,0.7602,182.8,eurostat:tus_20age:AC821+AC831
tv_media,female,0.7651,166.0,eurostat:tus_20age:AC821+AC831
socializing,male,0.5530,113.9,eurostat:tus_20age:AC511+AC512_513_519+AC514-516
socializing,female,0.6636,107.0,eurostat:tus_20age:AC511+AC512_513_519+AC514-516
games,male,0.1678,158.0,eurostat:tus_20age:AC733-735
games,female,0.0897,94.0,eurostat:tus_20age:AC733-735
sports_exercise,male,0.2101,103.0,eurostat:tus_20age:AC6_X_611
sports_exercise,female,0.2040,81.0,eurostat:tus_20age:AC6_X_611
outdoor_walking,male,0.1492,99.0,eurostat:tus_20age:AC611
outdoor_walking,female,0.1757,89.0,eurostat:tus_20age:AC611
reading,male,0.3181,75.4,eurostat:tus_20age:AC812+AC81_X_812
reading,female,0.3862,75.1,eurostat:tus_20age:AC812+AC81_X_812
arts_hobbies,male,0.1418,114.0,eurostat:tus_20age:AC711_712_719_731_732_739
arts_hobbies,female,0.1639,98.0,eurostat:tus_20age:AC711_712_719_731_732_739
computer_leisure,male,0.2312,79.0,eurostat:tus_20age:AC72
computer_leisure,female,0.1721,57.0,eurostat:tus_20age:AC72
gardening_pets,male,0.2121,94.0,eurostat:tus_20age:AC34
gardening_pets,female,0.2771,82.0,eurostat:tus_20age:AC34
going_out,male,0.0778,202.0,eurostat:tus_20age:AC52
going_out,female,0.0816,182.0,eurostat:tus_20age:AC52
volunteering,male,0.1413,128.0,eurostat:tus_20age:AC4
volunteering,female,0.1614,114.0,eurostat:tus_20age:AC4
